Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA4 (EN) by AGE5P Age in Five Year Groups and SEXP Sex"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE5P Age in Five Year Groups","0-4 years",,"5-9 years",,"10-14 years",,"15-19 years",,"20-24 years",,"25-29 years",,"30-34 years",,"35-39 years",,"40-44 years",,"45-49 years",,"50-54 years",,"55-59 years",,"60-64 years",,"65-69 years",,"70-74 years",,"75-79 years",,"80-84 years",,"85-89 years",,"90-94 years",,"95-99 years",,"100 years and over",,"Total",,
"SEXP Sex","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female",
"SA4 (EN)",
"Melbourne - South East",29051,27500,30511,28834,28514,26899,26558,25014,31950,28702,35307,31649,33606,34917,34414,35005,29805,29083,26710,27407,25202,25976,22899,23432,20035,21288,16527,18211,13951,16013,10508,11884,7309,8799,4117,5742,1752,3024,402,864,38,123,429164,430369,
"Melbourne - West",32454,30546,33414,31599,28773,27449,24184,23030,28203,25064,33922,32207,36804,39855,40175,40061,33218,31483,27557,27437,23875,24705,21068,21427,18210,19851,15280,16534,12323,13374,7899,8666,4993,5981,2523,3882,1048,1933,221,549,19,71,426160,425711,
"Mornington Peninsula",8475,8045,9429,8741,9580,9254,9221,8341,8016,7529,7913,7887,8667,9428,9027,10001,8890,9673,9951,10566,10052,11082,9587,10314,9268,10394,8472,9623,8157,9403,6239,7307,4070,4861,2315,3157,1074,1669,217,484,22,78,148645,157829,
"North West",4225,4250,4704,4360,4902,4604,4377,3984,4174,3821,4797,4697,4857,4835,4429,4450,4115,4213,4301,4523,4956,5100,5360,5433,5787,5514,5030,4828,4568,4431,3111,3266,2137,2602,1224,1704,534,949,120,317,10,38,77710,77922,
"Shepparton",3906,3606,4374,4126,4586,4299,4220,3794,3606,3500,3967,4063,3904,4135,3747,3937,3557,3875,4119,4103,4433,4535,4440,4747,4680,4590,4253,4303,3763,3877,2858,2878,1956,2180,1019,1421,440,697,107,216,10,32,67954,68897,
"Warrnambool and South West",3300,3128,3769,3555,4188,3834,3804,3533,3118,2923,3582,3488,3453,3614,3339,3679,3411,3525,3815,3957,4119,4422,4449,4711,4601,4816,4379,4460,3779,3785,2576,2755,1642,2019,930,1380,403,764,57,215,11,28,62726,64589,
"Migratory - Offshore - Shipping (Vic.)",0,0,0,0,0,0,0,0,4,0,3,5,25,15,49,10,79,6,91,13,77,8,84,16,50,3,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,493,72,
"Brisbane - East",6736,6374,7743,7211,8436,7973,7825,7160,6519,5812,5677,5852,6442,7124,7418,8288,7353,8166,8068,8914,7857,8702,7625,8224,7064,7884,6297,7046,5820,6432,4098,4596,2464,3006,1356,1898,531,1070,132,299,24,56,115480,122090,
"Brisbane - North",6944,6538,7020,6623,6752,6317,6282,5947,6936,7086,8011,8495,8688,9331,8962,9338,7744,7991,7387,7818,6846,7276,6086,6525,5389,5937,4590,5154,4027,4649,2936,3799,2003,2831,1269,2040,608,1200,130,399,13,53,108614,115355,
"Brisbane - South",11300,10653,12262,11662,11345,10931,10757,10486,14301,14110,15643,15299,15334,16095,15372,16039,13150,13788,11855,12274,10546,11343,9442,9958,8225,9133,6927,7819,5906,6542,4130,4806,2868,3519,1515,2364,728,1369,128,424,13,48,181740,188666,
"Brisbane - West",4997,4566,6489,6254,7294,6598,7449,6983,7196,6529,5223,5061,5061,5657,6101,6863,6528,7234,6627,7383,5960,6369,4951,5308,4312,4824,3794,4389,3617,4260,2717,3017,1651,2037,855,1354,449,820,105,285,13,41,91375,95823,
"Brisbane Inner City",6291,6116,6462,6437,6954,6735,7963,8202,14545,16561,17529,18069,15652,15286,13095,12544,10526,10220,10066,10021,9512,9389,7979,7712,6404,6502,5046,5162,4085,4277,2749,2998,1664,1920,897,1252,396,785,98,227,3,31,147919,150446,
"Cairns",7021,6698,8376,7937,9227,8584,7804,7425,6856,6608,8113,8464,8103,8920,7837,8712,7691,8757,8392,9242,8925,9318,8967,9402,9187,9479,8671,8522,7791,7039,5013,4802,2833,2751,1426,1573,509,816,96,244,4,35,132840,135322,
"Darling Downs - Maranoa",3853,3573,4302,4172,4645,4441,3845,3506,3450,3201,3801,3822,3738,3568,3635,3726,3607,3623,4003,4012,4560,4389,4647,4415,4751,4573,4479,4128,3935,3606,2725,2674,1674,1803,850,1025,304,534,62,154,6,20,66881,64963,
"Central Queensland",7325,6949,8280,8052,8763,8231,7468,6822,6707,6327,7477,7328,7761,7610,8025,7879,7441,7087,7757,7382,7805,7462,8109,7713,7952,7540,6914,6240,5578,5111,3581,3484,2051,2434,1061,1342,376,624,74,188,0,40,120500,115836,
"Gold Coast",17810,16648,19816,18823,20660,19537,19022,18408,19543,20633,21049,22345,21161,23450,21127,23306,20384,22181,21103,22899,20167,22059,18722,20437,17234,19697,15516,17787,15607,16898,11286,12130,7010,7827,3481,4581,1475,2562,357,805,37,112,312569,333115,
"Ipswich",13395,12410,14271,13466,14062,13195,12282,11822,12153,11645,12772,13195,13504,14344,13383,14085,11765,11819,11397,11844,10809,11396,10111,10580,9128,9349,7417,7775,6205,6631,4233,4677,2551,3160,1207,1718,547,896,107,236,9,44,181308,184281,
"Logan - Beaudesert",13061,12585,13952,13228,13927,13353,12475,11561,11865,11519,12425,12841,12316,13392,12449,13152,11102,11748,10926,11605,10559,11050,9452,10156,8721,9252,7404,8103,6711,7423,4490,4787,2572,2925,1170,1683,444,810,87,223,9,32,176112,181425,
"Mackay - Isaac - Whitsunday",5759,5330,6285,5949,6477,6048,5418,5014,5725,5466,7024,6638,7261,6722,7455,6683,6891,5864,7262,6053,7407,6249,7446,6411,7032,5951,5675,5009,4468,3998,2876,2699,1578,1603,738,986,273,484,61,93,11,9,103130,93257,
"Moreton Bay - North",7233,6935,8311,7985,9020,8540,8093,7643,7424,6979,7486,7562,7297,7835,7455,8229,7278,8037,8005,8529,8101,8968,7862,8799,7641,8710,7600,8714,7637,8500,5624,5914,3249,3795,1613,2122,701,1118,124,346,11,35,127762,135289,
"Moreton Bay - South",7515,6891,8504,7828,8658,7988,7418,7110,6518,6378,6518,7067,7262,7976,7621,8587,7558,8091,7504,8130,6933,7401,5746,6212,4900,5454,4117,4562,3740,4245,2519,2886,1396,1588,620,904,237,498,54,178,7,20,105345,109995,
"Queensland - Outback",3151,2927,3323,3187,2913,2682,2622,2253,3181,2964,3859,3432,3714,3202,3340,2957,3022,2502,3130,2688,3505,2900,3538,3187,3734,3508,3527,2860,2744,2068,1465,1119,704,539,237,272,96,130,12,25,0,3,51833,45410,
"Sunshine Coast",9931,9294,11974,11395,13270,12521,11746,11430,9570,9935,9727,10467,10431,11731,11170,12956,11379,12877,12548,14250,12556,14296,12133,14765,12722,14575,12233,13762,12250,13367,9124,9703,5628,6308,3049,3753,1204,1980,244,589,16,78,192891,210017,
"Toowoomba",4872,4751,5457,5072,5973,5802,5604,5557,5112,5249,5371,5645,5101,5539,4874,5471,4375,4796,4503,4993,4529,5169,4337,4842,4289,4825,3749,4379,3631,4074,2657,3192,1783,2253,955,1458,388,777,72,208,3,26,77632,84087,
"Townsville",7028,6304,7949,7331,8242,7876,7809,7778,8853,8126,8608,8236,7586,7815,7287,8059,6655,7248,7199,7658,7287,7778,7225,7619,7235,7353,6533,6547,5655,5564,3763,3738,2214,2542,1022,1529,406,732,78,202,4,21,118624,120063,
"Wide Bay",7032,6622,8652,8132,10072,9249,8801,8130,7061,6726,7412,7342,7024,7625,7184,8024,7257,8173,8576,9273,9333,10402,10575,11970,11836,12840,12545,12991,12670,12342,8974,8540,5254,5333,2387,2955,890,1418,188,402,12,54,153744,158525,
"Migratory - Offshore - Shipping (Qld)",0,0,0,0,6,0,8,6,8,9,40,28,29,0,54,3,54,4,53,3,22,0,17,4,14,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,317,65,
"Adelaide - Central and Hills",7426,7014,8875,8263,9208,9008,9379,9208,11146,10922,10699,10520,9955,10419,10051,10737,9630,10260,9872,10372,9941,10450,9440,9902,8845,9843,8030,8941,7414,8600,5319,6401,3578,4664,2155,3039,1006,1995,266,701,26,100,152280,161353,
"Adelaide - North",14894,13852,15534,14866,15097,14136,13809,12847,15784,14319,17161,16395,16293,17181,16752,17049,14468,14080,13563,13782,13579,13886,13011,13770,11838,12676,9940,10993,8810,10009,6228,7407,4197,5304,2346,3296,972,1698,224,467,19,66,224515,228073,
"Adelaide - South",9805,9373,11196,10494,11267,10653,10924,10484,11056,10918,11043,11382,11522,12223,11944,13050,11165,12180,11643,12132,11480,12268,11075,12192,10853,12371,10133,11544,9418,10782,6638,7510,4120,5200,2370,3491,1182,2114,281,769,39,102,179143,191233,
"Adelaide - West",6379,6128,6348,5929,6112,5960,6261,5862,8259,8134,9594,9401,9273,9441,8575,8828,7409,7590,7356,7528,7824,8213,7627,7954,7280,7661,5782,6659,5309,5959,3640,4374,2588,3717,1762,2627,839,1480,211,505,29,68,118461,124008,
"Barossa - Yorke - Mid North",2825,2698,3334,3087,3686,3418,3076,2778,2602,2348,2594,2564,2695,2813,2857,3144,2787,2971,3176,3325,3769,3969,4247,4264,4709,4715,4575,4367,4063,4004,2899,2912,1714,1888,889,1106,347,613,86,218,10,30,56921,57233,
